City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
471,Ostrovnoy,RU,68.0531,39.5131,58.62,82,10,12.1,clear sky
472,Kununurra,AU,-15.7667,128.7333,82.38,18,76,8.05,broken clouds
473,Chapais,CA,49.7834,-74.8492,58.78,86,24,7.31,few clouds
474,Lamu,KE,-2.2717,40.902,73.62,80,9,14.47,clear sky
475,Fukue,JP,32.6881,128.8419,79.16,83,75,2.3,moderate rain
476,Ambilobe,MG,-13.2,49.05,61.39,88,0,3.87,clear sky
477,Mawlaik,MM,23.6333,94.4167,90.12,60,25,3.38,scattered clouds
478,Olga,RU,43.7444,135.2892,59.52,97,100,11.54,overcast clouds
479,Male,MV,4.1748,73.5089,78.75,94,100,3.44,overcast clouds
480,Yurimaguas,PE,-5.9,-76.0833,72.52,97,47,1.77,scattered clouds
481,Carbondale,US,37.7273,-89.2168,87.8,58,20,11.5,few clouds
482,El Alto,PE,-4.2714,-81.2147,61.92,84,19,15.1,few clouds
483,Bentiu,SS,9.2333,29.8333,72.45,80,81,3.67,broken clouds
484,Lata,PT,40.1629,-8.3327,62.28,76,78,1.99,broken clouds
485,Saint-Joseph,RE,-21.3667,55.6167,64.78,78,19,12.28,light rain
486,Birobidzhan,RU,48.8,132.95,64.53,98,100,5.19,overcast clouds
487,Llangefni,GB,53.2556,-4.3106,66.65,82,75,5.75,broken clouds
488,Saint-Augustin,CA,51.226,-58.6502,61.48,57,63,4.32,broken clouds
489,La Rochelle,FR,46.1667,-1.15,69.87,46,0,11.5,clear sky
490,Dunmore Town,BS,25.5,-76.65,82.76,81,93,16.51,overcast clouds
491,Aykhal,RU,66.0,111.5,49.15,86,100,15.88,light rain
492,Evensk,RU,61.95,159.2333,52.38,96,100,5.68,overcast clouds
493,Cayenne,GF,4.9333,-52.3333,81.09,1,0,0.0,clear sky
494,Lixourion,GR,38.2019,20.4314,76.03,66,0,5.79,clear sky
495,Hamina,FI,60.5697,27.1979,52.88,82,55,14.27,light rain
496,Tura,IN,25.5198,90.2201,84.58,70,65,7.05,broken clouds
497,Roald,NO,62.5833,6.1333,54.16,93,100,11.5,light rain
498,Anori,BR,-3.7728,-61.6442,77.92,75,64,2.77,broken clouds
499,Biak,ID,-0.9131,122.8766,79.84,76,100,7.65,overcast clouds
500,Wagar,SD,16.1525,36.2032,81.88,64,13,16.73,few clouds
501,Maningrida,AU,-12.0667,134.2667,80.35,46,72,9.82,broken clouds
502,Ovsyanka,RU,55.9575,92.5519,65.37,58,73,3.4,broken clouds
503,Rurrenabaque,BO,-14.4413,-67.5278,72.77,89,54,1.9,broken clouds
504,Sabang,ID,5.8933,95.3214,82.26,75,95,10.76,overcast clouds
505,Jacareacanga,BR,-6.2222,-57.7528,75.15,73,6,1.41,clear sky
506,La Ronge,CA,55.1001,-105.2842,73.62,73,40,3.44,scattered clouds
507,Mehamn,NO,71.0357,27.8492,51.75,87,100,20.71,drizzle rain
508,Sorland,NO,67.667,12.6934,49.86,80,100,9.51,overcast clouds
509,Almaznyy,RU,48.0448,40.045,65.77,74,4,2.51,clear sky
510,Querecotillo,PE,-4.8378,-80.6456,65.98,70,5,10.78,clear sky
511,Muros,ES,42.7762,-9.0603,65.16,91,10,2.91,clear sky
512,Kieta,PG,-6.2167,155.6333,82.78,77,68,7.99,moderate rain
513,Soyo,AO,-6.1349,12.3689,70.07,92,71,7.31,broken clouds
514,Cartagena,CO,10.3997,-75.5144,80.22,89,75,6.91,broken clouds
515,Shinpokh,PK,34.3292,71.1782,87.21,46,0,5.01,clear sky
516,Alakurtti,RU,66.9672,30.3491,55.51,89,78,1.28,broken clouds
517,Isangel,VU,-19.55,169.2667,77.11,69,75,13.8,broken clouds
518,Durban,ZA,-29.8579,31.0292,58.01,92,0,5.01,clear sky
519,Bulawayo,ZW,-20.15,28.5833,46.45,94,25,7.18,scattered clouds
520,Sayyan,YE,15.1718,44.3244,61.5,56,40,4.85,scattered clouds
521,Krasnoselkup,RU,65.7,82.4667,65.86,50,51,11.92,broken clouds
522,Forestville,US,38.8451,-76.875,73.51,95,20,8.05,few clouds
523,Zhuhai,CN,22.2769,113.5678,96.85,74,40,14.97,scattered clouds
524,Punta Alta,AR,-38.8759,-62.0736,42.49,59,13,17.2,few clouds
525,Vardo,NO,70.3705,31.1107,51.78,100,100,3.44,overcast clouds
526,Bathsheba,BB,13.2167,-59.5167,81.21,96,75,17.27,broken clouds
527,Zhoucheng,CN,35.9122,116.3117,78.71,80,98,7.9,overcast clouds
528,Coahuayana,MX,18.7333,-103.6833,76.89,90,100,3.27,overcast clouds
529,Srednebelaya,RU,50.6594,128.0106,75.58,81,98,5.41,overcast clouds
530,Vagur,FO,61.4732,-6.8119,51.58,83,73,22.12,broken clouds
531,Kirillov,RU,59.863,38.3813,53.08,93,100,2.91,overcast clouds
532,Tamsalu,EE,59.1586,26.1153,46.74,96,42,6.13,scattered clouds
533,Mirnyy,RU,62.5353,113.9611,59.23,76,100,7.0,overcast clouds
534,Nanzhang,CN,31.7765,111.8386,95.59,46,64,5.39,broken clouds
535,Balikpapan,ID,-1.2675,116.8289,81.59,74,20,6.91,light rain
536,Krasnoarmeysk,RU,51.0239,45.6969,69.53,58,100,4.7,overcast clouds
537,Venustiano Carranza,MX,19.43,-99.0992,66.09,64,100,10.36,overcast clouds
538,Inuvik,CA,68.3499,-133.7218,57.96,94,100,5.75,light intensity shower rain
539,Suez,EG,29.9737,32.5263,69.35,68,0,7.02,clear sky
540,Tuy Hoa,VN,13.0833,109.3,89.42,60,71,8.1,broken clouds
541,Bandarbeyla,SO,9.4942,50.8122,80.06,58,27,27.78,scattered clouds
542,Praya,CV,14.9215,-23.5087,75.74,83,75,8.05,broken clouds
543,Acajutla,SV,13.5928,-89.8275,79.57,81,100,3.89,overcast clouds
544,San Andres,CO,12.5847,-81.7006,82.42,83,75,6.91,broken clouds
545,Ossora,RU,59.2353,163.0719,66.52,76,90,11.65,overcast clouds
546,Kalmar,SE,56.6616,16.3616,54.97,80,41,1.01,scattered clouds
547,Karakol,KG,42.4907,78.3936,70.86,28,0,4.7,clear sky
548,Solnechnyy,RU,50.7214,136.6319,73.09,71,100,4.56,light rain
549,Bull Savanna,JM,17.8868,-77.5902,76.78,83,16,7.56,few clouds
550,Necochea,AR,-38.5473,-58.7368,40.24,73,27,14.92,scattered clouds
551,Nouakchott,MR,18.0858,-15.9785,73.33,86,30,13.85,scattered clouds
552,Raga,SS,8.4596,25.678,66.74,97,42,3.36,light rain
553,Paranhos,BR,-23.8928,-55.4311,49.01,95,100,5.39,overcast clouds
554,Safranbolu,TR,41.2508,32.6942,59.94,92,0,2.19,clear sky
555,Pafos,CY,34.7667,32.4167,74.98,88,40,3.44,scattered clouds
556,Eucaliptus,BO,-17.5833,-67.5167,40.75,35,6,3.09,clear sky
557,Scarborough,GB,54.2797,-0.4044,60.91,84,91,1.01,overcast clouds
558,Rundu,NA,-17.9333,19.7667,46.72,56,0,6.35,clear sky
559,Namatanai,PG,-3.6667,152.4333,83.08,74,69,11.01,light rain
560,Waki,JP,34.0667,134.15,84.02,52,80,8.1,broken clouds
561,Westport,US,41.1415,-73.3579,74.79,93,40,3.44,scattered clouds
562,Beyneu,KZ,45.3167,55.2,89.8,16,4,12.1,clear sky
563,Ulladulla,AU,-35.35,150.4667,68.9,40,1,12.21,clear sky
564,Karratha,AU,-20.7377,116.8463,75.04,31,1,5.55,clear sky
565,Cockburn Town,TC,21.4612,-71.1419,81.93,86,3,22.88,clear sky
566,Maldonado,UY,-34.6667,-54.9167,48.22,80,100,18.77,overcast clouds
567,Cacapava Do Sul,BR,-30.5122,-53.4914,43.88,91,100,11.07,overcast clouds
568,Tan An,VN,10.5333,106.4167,87.82,70,55,8.14,broken clouds
569,Dese,ET,11.1333,39.6333,55.45,83,100,4.52,light rain
570,Te Anau,NZ,-45.4167,167.7167,43.47,97,100,6.98,moderate rain
571,Sorong,ID,-0.8833,131.25,83.82,71,100,6.82,overcast clouds
572,Ivanovka,KG,42.8878,75.085,89.31,15,0,3.13,clear sky
573,Gallup,US,35.5281,-108.7426,83.16,37,0,5.75,clear sky
574,Bukama,CD,-9.2,25.85,69.06,41,10,5.06,clear sky
575,Svetlaya,RU,46.5389,138.3297,63.16,78,99,14.03,overcast clouds
576,Leningradskiy,RU,69.3833,178.4167,41.09,84,100,8.37,overcast clouds
577,Trinidad,BO,-14.8333,-64.9,80.53,62,99,2.95,overcast clouds
578,Rangapara,IN,26.8167,92.65,83.66,84,95,4.65,overcast clouds
579,Teguldet,RU,57.3064,88.1667,65.55,57,99,4.74,overcast clouds
580,Whitehorse,CA,60.7161,-135.0538,63.37,42,100,16.11,overcast clouds
581,Shakiso,ET,5.75,38.9167,57.61,93,100,1.83,overcast clouds
582,Yatou,CN,37.15,122.3833,82.78,64,91,11.48,overcast clouds
583,Palmer,US,42.1584,-72.3287,70.97,89,75,5.75,broken clouds
584,Kailua,US,21.4022,-157.7394,82.38,81,75,12.66,light rain
585,Kavaratti,IN,10.5669,72.642,82.04,79,87,18.19,overcast clouds
586,Havelock,US,34.8791,-76.9013,82.38,90,0,4.61,clear sky
587,Kerema,PG,-7.9631,145.7785,82.27,71,68,8.16,broken clouds
588,Buchanan,LR,5.8808,-10.0467,75.43,87,100,9.86,light rain
589,Hoquiam,US,46.9809,-123.8893,64.85,73,20,6.91,few clouds
590,Boralday,KZ,43.3578,76.8594,87.66,20,0,3.65,clear sky
591,Touros,BR,-5.1989,-35.4608,74.71,90,65,12.62,broken clouds
592,Okahandja,NA,-21.9833,16.9167,48.29,51,0,8.46,clear sky
593,Paamiut,GL,61.994,-49.6678,41.56,83,94,10.42,overcast clouds
594,Olafsvik,IS,64.8945,-23.7142,50.79,89,100,3.67,overcast clouds
595,Epe,NG,6.5841,3.9834,73.9,92,100,6.29,light rain
596,Pitimbu,BR,-7.4706,-34.8086,73.99,87,41,11.81,scattered clouds
597,Murray Bridge,AU,-35.1167,139.2667,56.12,52,18,22.03,light rain
598,Guisa,CU,20.255,-76.5386,73.31,94,70,3.44,broken clouds
599,Palmas,BR,-10.2128,-48.3603,71.47,68,0,5.75,clear sky
600,Glens Falls,US,43.3095,-73.644,72.52,80,40,3.44,scattered clouds
601,Tautira,PF,-17.7333,-149.15,75.49,74,59,23.17,light rain
602,Turgutlu,TR,38.4953,27.6997,65.01,75,0,0.72,clear sky
603,Shimoda,JP,34.6667,138.95,82.76,77,25,11.27,scattered clouds
604,Newport,GB,51.5877,-2.9984,64.69,78,88,3.8,overcast clouds
605,San Pedro,PH,14.35,121.0167,86.32,78,75,5.75,broken clouds
606,Harper,LR,4.375,-7.7169,74.75,85,100,9.04,light rain
607,Jiuquan,CN,39.7432,98.5174,81.18,22,85,5.1,overcast clouds
608,Broome,US,42.2506,-75.833,70.68,75,40,5.01,scattered clouds
609,San Juan,AR,-31.5375,-68.5364,41.97,49,1,4.09,clear sky
610,Waitara,NZ,-38.925,174.25,59.49,61,50,7.02,scattered clouds
611,Cisarua,ID,-6.6527,106.471,73.78,70,98,2.48,overcast clouds
612,Hailar,CN,49.2,119.7,72.3,67,100,6.89,overcast clouds
613,Ugoofaaru,MV,5.6667,73.0,81.88,77,99,8.68,overcast clouds
614,Zalantun,CN,48.0,122.7167,74.19,75,75,9.66,broken clouds
615,Katherine,AU,-14.4667,132.2667,77.32,36,69,13.8,broken clouds
616,Bhimavaram,IN,16.5333,81.5333,79.99,84,100,9.95,moderate rain
617,Sigli,ID,5.3848,95.9609,84.85,61,87,1.77,overcast clouds
618,Northam,GB,51.0333,-4.2167,60.62,74,23,8.99,few clouds
619,Aklavik,CA,68.2191,-135.0107,58.93,73,99,6.98,overcast clouds
620,Nuuk,GL,64.1835,-51.7216,45.21,76,75,3.44,broken clouds
621,Mecca,SA,21.4267,39.8261,82.65,36,68,5.66,broken clouds
622,Chernyshevskiy,RU,63.0128,112.4714,57.79,82,100,7.27,overcast clouds
623,Minna,NG,9.6139,6.5569,71.38,96,100,5.39,overcast clouds
624,Denpasar,ID,-8.65,115.2167,82.06,78,40,16.11,scattered clouds
625,Pastavy,BY,55.1168,26.8326,50.13,92,100,2.42,overcast clouds
626,Athabasca,CA,54.7169,-113.2854,70.21,69,53,6.93,broken clouds
627,Los Alamos,US,35.8881,-106.307,79.36,36,0,18.41,clear sky
628,Severo-Yeniseyskiy,RU,60.3725,93.0408,60.62,57,85,2.75,light rain
629,Nanakuli,US,21.3906,-158.1547,82.35,73,100,9.22,overcast clouds
630,Kjollefjord,NO,70.9457,27.3465,51.85,87,100,20.71,drizzle rain
631,Dangriga,BZ,16.9692,-88.2321,80.42,77,100,6.15,overcast clouds
632,Aravete,EE,59.1403,25.7485,47.16,97,39,5.91,light rain
633,Vallenar,CL,-28.5708,-70.7581,49.33,38,100,4.94,overcast clouds
634,Anloga,GH,5.7947,0.8973,75.87,86,100,13.09,overcast clouds
635,Lake City,US,30.1897,-82.6393,74.91,100,0,0.0,clear sky
636,Waspan,NI,14.7419,-83.9717,74.84,92,71,3.33,broken clouds
637,Mbarara,UG,-0.608,30.65,62.62,62,68,3.04,broken clouds
638,Asfi,MA,32.2994,-9.2372,68.45,94,10,10.65,clear sky
639,Ushumun,RU,52.7833,126.5333,83.01,53,2,6.85,light rain
640,Inirida,CO,3.8653,-67.9239,73.89,96,80,2.82,broken clouds
641,Palu,ID,-0.8917,119.8707,86.52,69,100,1.63,light rain
642,Kaitangata,NZ,-46.2817,169.8464,49.3,68,100,3.53,overcast clouds
643,Iskateley,RU,67.6803,53.1512,64.54,92,100,6.91,overcast clouds
644,Byron Bay,AU,-28.65,153.6167,70.95,50,0,13.31,clear sky
645,Bonavista,CA,48.6499,-53.1147,56.05,86,96,9.57,overcast clouds
646,Taclobo,PH,12.3074,122.586,84.07,72,100,7.74,overcast clouds
647,Gijon,ES,43.5357,-5.6615,72.45,96,99,2.15,overcast clouds
648,Sibu,MY,2.3,111.8167,84.51,62,40,5.01,scattered clouds
649,Beni Mazar,EG,28.4962,30.8029,73.96,67,0,9.75,clear sky
650,Umm Lajj,SA,25.0213,37.2685,82.62,69,1,5.99,clear sky
651,Gold Coast,AU,-28.0,153.4333,72.25,65,40,12.66,scattered clouds
652,Saulkrasti,LV,57.2622,24.4147,52.79,81,88,12.77,overcast clouds
653,Kaihua,CN,23.3687,104.28,81.28,65,100,5.48,overcast clouds
654,Lukovit,BG,43.2,24.1667,65.66,45,1,4.81,clear sky
655,Sibolga,ID,1.7427,98.7792,86.09,60,68,3.15,broken clouds
656,Muisne,EC,0.6,-80.0333,73.53,87,100,7.58,overcast clouds
657,Tadine,NC,-21.55,167.8833,71.55,61,63,19.08,broken clouds
658,Svetlyy,RU,54.675,20.1347,59.97,79,94,10.18,overcast clouds
659,Lingao,CN,19.9103,109.6859,89.17,68,80,1.97,broken clouds
660,Beringovskiy,RU,63.05,179.3167,61.3,70,100,6.38,light rain
661,Kanniyakumari,IN,8.0833,77.5667,82.96,70,97,20.13,overcast clouds
662,Mahe,IN,11.7,75.5333,80.46,79,100,6.42,overcast clouds
663,Tiznit,MA,29.5833,-9.5,76.03,50,4,1.16,clear sky
664,Kismayo,SO,-0.3582,42.5454,75.67,79,28,15.75,scattered clouds
665,Madang,PG,-5.2246,145.7966,83.79,74,99,4.76,overcast clouds
666,Keetmanshoop,NA,-26.5833,18.1333,53.96,34,0,13.2,clear sky
667,Nyagan,RU,62.1406,65.3936,69.1,44,24,5.41,few clouds
668,Grindavik,IS,63.8424,-22.4338,48.67,100,75,0.0,broken clouds
669,Kamaishi,JP,39.2667,141.8833,75.87,88,100,8.63,overcast clouds
670,Awjilah,LY,29.1081,21.2869,74.07,60,0,7.94,clear sky
671,Matay,EG,28.419,30.7792,74.17,66,0,9.75,clear sky
672,Buraydah,SA,26.326,43.975,84.65,11,100,6.35,overcast clouds
673,Sokoto,NG,13.0609,5.239,75.87,82,97,7.45,overcast clouds
674,Kuching,MY,1.55,110.3333,80.82,83,20,3.44,few clouds
675,Quang Ngai,VN,15.1167,108.8,93.56,54,86,4.47,overcast clouds
676,Farah,AF,32.5,62.5,92.48,7,0,1.7,clear sky
677,Garowe,SO,8.4054,48.4845,74.55,60,58,27.72,broken clouds
678,Matagami,CA,49.7502,-77.6328,64.51,77,100,6.91,overcast clouds
679,Stornoway,GB,58.2093,-6.3865,57.92,92,75,10.36,broken clouds
680,Kruisfontein,ZA,-34.0033,24.7314,61.84,29,11,11.86,few clouds
681,Lujan,AR,-34.5703,-59.105,42.51,78,2,1.99,clear sky
682,Hovd,MN,48.0056,91.6419,75.29,25,4,0.38,clear sky
683,Morant Bay,JM,17.8815,-76.4093,82.02,83,2,8.48,clear sky
684,Lauro Muller,BR,-28.3928,-49.3967,67.8,63,80,6.02,broken clouds
685,Lawton,US,34.6087,-98.3903,90.07,38,0,9.22,clear sky
686,Conde,BR,-7.2597,-34.9075,72.86,100,75,6.91,broken clouds
687,Abu Samrah,SY,35.3029,37.1841,73.65,54,0,8.01,clear sky
688,Jaque,PA,7.5175,-78.1703,78.85,86,100,2.44,light rain
689,Morehead,US,37.2711,-87.1764,80.78,93,0,0.0,clear sky
690,Magdagachi,RU,53.45,125.8,82.81,56,15,2.64,light rain
691,Aste,IT,45.7906,11.0961,68.83,93,9,3.71,clear sky
692,Usinsk,RU,65.9939,57.5281,69.19,78,100,5.39,overcast clouds
693,Lavumisa,SZ,-27.31,31.892,57.51,87,57,2.73,broken clouds
694,Ballina,AU,-28.8667,153.5667,72.01,47,0,10.04,clear sky
695,Alyangula,AU,-13.8483,136.4192,74.48,70,86,9.15,overcast clouds
696,Koath,IN,25.3167,84.2667,96.82,43,1,15.57,clear sky
697,Skibbereen,IE,51.55,-9.2667,64.11,93,99,7.18,overcast clouds
698,Sevierville,US,35.8681,-83.5618,79.14,78,0,0.0,clear sky
699,Sisophon,KH,13.5859,102.9737,90.1,59,67,9.1,broken clouds
700,Tilichiki,RU,60.4667,166.1,63.93,66,98,6.85,overcast clouds
701,Lisakovsk,KZ,52.5369,62.4936,72.1,64,29,13.02,scattered clouds
702,Erdenet,MN,49.0333,104.0833,70.47,44,2,6.38,clear sky
703,Londa,IN,15.4691,74.5191,74.53,96,100,8.99,light rain
704,Qena,EG,26.1615,32.7183,79.88,33,6,9.6,clear sky
705,Omboue,GA,-1.5746,9.2618,70.29,88,55,5.03,broken clouds
706,Gigmoto,PH,13.7796,124.39,85.71,68,100,3.15,overcast clouds
707,Qianan,CN,44.9932,124.0581,76.8,67,48,8.14,scattered clouds
708,Acarau,BR,-2.8856,-40.12,78.75,80,10,16.35,clear sky
709,Ardesen,TR,41.1911,40.9875,74.28,77,100,4.79,overcast clouds
